word,count
yeah,348
baby,154
love,108
night,106
way,106
bitch,102
time,89
heart,86
doo,60
ooh,57
rain,56
day,54
woo,52
dance,52
oh,51
gon,50
man,49
ass,48
ayy,47
niggas,43
let,42
life,42
tell,41
thing,41
nobody,41
nothing,39
feel,38
shit,37
get,36
money,36
rhythm,36
something,35
babe,35
hell,35
girl,35
call,34
everything,33
tryna,32
house,32
walk,32
fire,32
eyes,32
need,32
world,32
savage,30
move,30
play,29
turn,29
hope,29
party,29
show,28
sugar,28
type,27
mama,27
slide,27
guy,25
pussy,25
watermelon,25
phone,24
mind,24
ah,24
friends,24
head,24
fuck,24
see,23
bitches,23
soul,22
somebody,22
lil,22
kind,22
drugs,21
memories,21
things,21
girls,21
damn,20
huh,20
bands,20
someone,20
uh,20
know,20
home,20
room,20
city,19
road,19
start,19
trap,19
nigga,19
ones,19
talk,19
shawty,18
end,18
watch,18
bae,18
margarita,18
hey,17
lot,17
dick,17
hoes,17
keep,17
hand,17
feeling,17
extremo,17
look,16
fuckin,16
racks,16
ice,16
name,16
whoa,16
face,16
woah,16
foot,16
guess,16
cash,15
word,15
car,15
honey,15
drop,15
work,15
people,15
ay,15
dream,15
want,15
hate,15
okay,15
christmas,15
change,14
god,14
whip,14
brand,14
shorty,14
stay,14
boy,14
check,14
nights,14
stars,14
riches,14
make,13
mouth,13
rockstar,13
door,13
ride,13
hair,13
light,13
games,13
definition,13
trust,12
side,12
block,12
please,12
pain,12
everybody,12
try,12
care,12
nails,12
monster,12
ruin,12
water,11
glass,11
news,11
throw,11
taste,11
la,11
streets,11
none,11
hop,11
gang,11
bag,11
town,11
bring,11
lights,10
gas,10
summer,10
morning,10
song,10
body,10
club,10
feelin,10
coffee,10
diamonds,10
shot,10
reason,10
tonight,10
half,10
help,10
suicidal,10
hands,9
rest,9
fool,9
actin,9
popstar,9
mine,9
number,9
anybody,9
bones,9
storm,9
friend,9
forget,9
wait,9
roxanne,9
attention,9
intentions,9
year,9
breathe,9
everyone,9
whores,9
gettin,9
glock,9
view,9
benz,9
problem,9
runnin,9
sippin,9
lo,9
living,9
coupe,8
pop,8
goodbye,8
band,8
cars,8
kiss,8
fun,8
matter,8
moment,8
roll,8
smoke,8
team,8
trip,8
game,8
player,8
killer,8
beat,8
hours,8
boom,8
truth,8
air,8
say,8
part,8
thief,8
count,8
billie,8
homesick,8
anthem,8
sky,7
box,7
skrrt,7
ballin,7
fly,7
days,7
finger,7
fall,7
feels,7
dress,7
drive,7
picture,7
malibu,7
chain,7
mentions,7
feelings,7
pray,7
bottom,7
hoe,7
cut,7
heartless,7
mess,7
kids,7
midnight,7
ridin,7
sayin,7
guys,7
haters,7
rules,7
shoot,7
street,7
pull,7
sleeve,7
thinkin,7
drinkin,7
bandit,7
plane,7
givin,7
doctor,7
chance,7
hennessy,7
line,7
rounds,7
map,7
feed,6
circles,6
draco,6
brothers,6
pow,6
cop,6
die,6
drinks,6
today,6
hurts,6
times,6
paint,6
punches,6
dime,6
dreams,6
cheats,6
section,6
take,6
hood,6
floor,6
pay,6
attitude,6
rock,6
business,6
mean,6
lord,6
drunk,6
come,6
jeans,6
brain,6
millions,6
story,6
stop,6
talkin,6
thought,6
act,6
jackson,6
fallin,6
hello,6
whiskey,6
run,6
likes,6
bass,6
rubber,6
clap,6
crib,6
buy,6
playing,6
bein,6
toda,6
rompemo,6
al,6
otro,6
día,6
volvemo,6
cómo,6
hacemo,6
fuego,6
dinero,6
bom,6
bi,6
dum,6
bro,6
control,6
bank,6
plans,6
helicopter,6
death,6
wave,6
bullets,6
amiri,6
lay,6
